Gu,counts
서울특별시,391753
종로구,6064
중구,5694
용산구,8116
성동구,11770
광진구,12514
동대문구,15893
중랑구,20034
성북구,17529
강북구,17377
도봉구,15196
노원구,27436
은평구,21301
서대문구,12644
마포구,13250
양천구,17232
강서구,28717
구로구,17289
금천구,11059
영등포구,14351
동작구,14590
관악구,20103
서초구,10774
강남구,15617
송파구,19790
강동구,17413
