,facility_available_name,facility_is_available,place_name
0,주출입구 접근로_A아트홀(구.신연아트홀),이용불편,A아트홀(구.신연아트홀)
1,주출입구 높이차이 제거_A아트홀(구.신연아트홀),이용가능,A아트홀(구.신연아트홀)
2,주출입구 접근로_BBC씨어터,이용가능,BBC씨어터
3,장애인 전용 주차구역_BBC씨어터,이용가능,BBC씨어터
4,주출입구 높이차이 제거_BBC씨어터,이용가능,BBC씨어터
5,장애인용 승강기_BBC씨어터,이용가능,BBC씨어터
6,장애인용 관람석_BBC씨어터,이용가능,BBC씨어터
7,주출입구 접근로_BREAK OUT 전용극장,이용가능,BREAK OUT 전용극장
8,장애인 전용 주차구역_BREAK OUT 전용극장,이용불편,BREAK OUT 전용극장
9,장애인용 승강기_BREAK OUT 전용극장,이용가능,BREAK OUT 전용극장
10,장애인용 화장실_BREAK OUT 전용극장,이용불편,BREAK OUT 전용극장
11,장애인용 관람석_BREAK OUT 전용극장,이용가능,BREAK OUT 전용극장
12,주출입구 접근로_CGV 강남,이용가능,CGV 강남
13,장애인 전용 주차구역_CGV 강남,이용가능,CGV 강남
14,주출입구 높이차이 제거_CGV 강남,이용가능,CGV 강남
15,장애인용 승강기_CGV 강남,이용불편,CGV 강남
16,장애인용 관람석_CGV 강남,이용가능,CGV 강남
17,장애인용 승강기_CGV 명동,이용가능,CGV 명동
18,장애인용 관람석_CGV 명동,이용가능,CGV 명동
19,주출입구 접근로_CGV 상암,이용가능,CGV 상암
20,주출입구 높이차이 제거_CGV 상암,이용가능,CGV 상암
21,주출입구 접근로_CGV 송파,이용가능,CGV 송파
22,장애인 전용 주차구역_CGV 송파,이용가능,CGV 송파
23,주출입구 높이차이 제거_CGV 송파,이용가능,CGV 송파
24,장애인용 승강기_CGV 송파,이용가능,CGV 송파
25,장애인용 화장실_CGV 송파,이용가능,CGV 송파
26,장애인용 관람석_CGV 송파,이용가능,CGV 송파
27,주출입구 접근로_CGV강변,이용불편,CGV강변
28,장애인 전용 주차구역_CGV강변,이용가능,CGV강변
29,주출입구 높이차이 제거_CGV강변,이용가능,CGV강변
30,장애인용 승강기_CGV강변,이용가능,CGV강변
31,장애인용 화장실_CGV강변,이용불편,CGV강변
32,주출입구 접근로_CGV구로,이용가능,CGV구로
33,장애인 전용 주차구역_CGV구로,이용불편,CGV구로
34,주출입구 높이차이 제거_CGV구로,이용가능,CGV구로
35,장애인용 승강기_CGV구로,이용가능,CGV구로
36,장애인용 화장실_CGV구로,이용불편,CGV구로
37,주출입구 접근로_CGV군자,이용가능,CGV군자
38,장애인 전용 주차구역_CGV군자,이용불편,CGV군자
39,주출입구 높이차이 제거_CGV군자,이용불편,CGV군자
40,장애인용 승강기_CGV군자,이용가능,CGV군자
41,장애인용 화장실_CGV군자,이용불편,CGV군자
42,주출입구 접근로_CGV대학로,이용가능,CGV대학로
43,주출입구 높이차이 제거_CGV대학로,이용가능,CGV대학로
44,장애인용 승강기_CGV대학로,이용가능,CGV대학로
45,장애인용 화장실_CGV대학로,이용불편,CGV대학로
46,주출입구 접근로_CGV목동,이용가능,CGV목동
47,장애인 전용 주차구역_CGV목동,이용가능,CGV목동
48,주출입구 높이차이 제거_CGV목동,이용가능,CGV목동
49,장애인용 승강기_CGV목동,이용불편,CGV목동
50,장애인용 화장실_CGV목동,이용불편,CGV목동
51,주출입구 접근로_CGV불광,이용가능,CGV불광
52,장애인 전용 주차구역_CGV불광,이용가능,CGV불광
53,주출입구 높이차이 제거_CGV불광,이용가능,CGV불광
54,장애인용 승강기_CGV불광,이용불편,CGV불광
55,장애인용 화장실_CGV불광,이용가능,CGV불광
56,주출입구 접근로_CGV신촌아트레온,이용가능,CGV신촌아트레온
57,장애인 전용 주차구역_CGV신촌아트레온,이용가능,CGV신촌아트레온
58,주출입구 높이차이 제거_CGV신촌아트레온,이용가능,CGV신촌아트레온
59,장애인용 승강기_CGV신촌아트레온,이용가능,CGV신촌아트레온
60,장애인용 화장실_CGV신촌아트레온,이용가능,CGV신촌아트레온
61,주출입구 접근로_CGV신한카드아트홀(구 CGV팝아트홀),이용가능,CGV신한카드아트홀(구 CGV팝아트홀)
62,장애인 전용 주차구역_CGV신한카드아트홀(구 CGV팝아트홀),이용가능,CGV신한카드아트홀(구 CGV팝아트홀)
63,주출입구 높이차이 제거_CGV신한카드아트홀(구 CGV팝아트홀),이용가능,CGV신한카드아트홀(구 CGV팝아트홀)
64,장애인용 승강기_CGV신한카드아트홀(구 CGV팝아트홀),이용가능,CGV신한카드아트홀(구 CGV팝아트홀)
65,장애인용 관람석_CGV신한카드아트홀(구 CGV팝아트홀),이용가능,CGV신한카드아트홀(구 CGV팝아트홀)
66,주출입구 접근로_CGV압구정,이용가능,CGV압구정
67,장애인 전용 주차구역_CGV압구정,이용가능,CGV압구정
68,주출입구 높이차이 제거_CGV압구정,이용가능,CGV압구정
69,장애인용 관람석_CGV압구정,이용가능,CGV압구정
70,주출입구 접근로_CGV영등포,이용가능,CGV영등포
71,장애인 전용 주차구역_CGV영등포,이용가능,CGV영등포
72,주출입구 높이차이 제거_CGV영등포,이용가능,CGV영등포
73,장애인용 승강기_CGV영등포,이용가능,CGV영등포
74,장애인용 화장실_CGV영등포,이용가능,CGV영등포
75,주출입구 접근로_CLUB mASS,이용가능,CLUB mASS
76,장애인 전용 주차구역_CLUB mASS,이용가능,CLUB mASS
77,주출입구 접근로_GS타워 소극장,이용가능,GS타워 소극장
78,장애인 전용 주차구역_GS타워 소극장,이용가능,GS타워 소극장
79,주출입구 높이차이 제거_GS타워 소극장,이용가능,GS타워 소극장
80,장애인용 화장실_GS타워 소극장,이용가능,GS타워 소극장
81,주출입구 접근로_JW 메리어트호텔 그랜드볼룸,이용가능,JW 메리어트호텔 그랜드볼룸
82,장애인 전용 주차구역_JW 메리어트호텔 그랜드볼룸,이용가능,JW 메리어트호텔 그랜드볼룸
83,주출입구 높이차이 제거_JW 메리어트호텔 그랜드볼룸,이용가능,JW 메리어트호텔 그랜드볼룸
84,장애인용 승강기_JW 메리어트호텔 그랜드볼룸,이용불편,JW 메리어트호텔 그랜드볼룸
85,주출입구 접근로_LG아트센터,이용가능,LG아트센터
86,장애인 전용 주차구역_LG아트센터,이용가능,LG아트센터
87,장애인용 승강기_LG아트센터,이용가능,LG아트센터
88,장애인용 관람석_LG아트센터,이용가능,LG아트센터
89,주출입구 접근로_LIG아트홀,이용가능,LIG아트홀
90,장애인 전용 주차구역_LIG아트홀,이용가능,LIG아트홀
91,주출입구 높이차이 제거_LIG아트홀,이용가능,LIG아트홀
92,장애인용 승강기_LIG아트홀,이용가능,LIG아트홀
93,장애인용 화장실_LIG아트홀,이용가능,LIG아트홀
94,주출입구 접근로_건국대학교 국제회의장,이용가능,건국대학교 국제회의장
95,장애인 전용 주차구역_건국대학교 국제회의장,이용불편,건국대학교 국제회의장
96,장애인용 관람석_건국대학교 국제회의장,이용가능,건국대학교 국제회의장
97,주출입구 접근로_건국대학교 새천년관 대공연장,이용가능,건국대학교 새천년관 대공연장
98,장애인 전용 주차구역_건국대학교 새천년관 대공연장,이용불편,건국대학교 새천년관 대공연장
99,장애인용 관람석_건국대학교 새천년관 대공연장,이용가능,건국대학교 새천년관 대공연장
100,주출입구 접근로_고려대학교 화정체육관,이용가능,고려대학교 화정체육관
101,장애인 전용 주차구역_고려대학교 화정체육관,이용가능,고려대학교 화정체육관
102,주출입구 높이차이 제거_고려대학교 화정체육관,이용가능,고려대학교 화정체육관
103,장애인용 승강기_고려대학교 화정체육관,이용불편,고려대학교 화정체육관
104,장애인용 관람석_고려대학교 화정체육관,이용불편,고려대학교 화정체육관
105,주출입구 접근로_광화문 아트홀,이용가능,광화문 아트홀
106,장애인 전용 주차구역_광화문 아트홀,이용가능,광화문 아트홀
107,주출입구 높이차이 제거_광화문 아트홀,이용가능,광화문 아트홀
108,장애인용 승강기_광화문 아트홀,이용가능,광화문 아트홀
109,장애인용 화장실_광화문 아트홀,이용불편,광화문 아트홀
