,category,place_name,소재지도로명주소,place_address,남녀공용화장실여부,남성용-대변기수,남성용-소변기수,남성용-장애인용대변기수,남성용-장애인용소변기수,남성용-어린이용대변기수,남성용-어린이용소변기수,여성용-대변기수,여성용-장애인용대변기수,여성용-어린이용대변기수,관리기관명,전화번호,개방시간,설치년도,lat,lon,데이터기준일자,Unnamed: 21,place_id
0,toilet/open,남대문시장 화장실,서울특별시 중구 소월로 3,서울특별시 중구 남창동 51-2,N,0,2,1,0,0,0,1,1,0,서울특별시 중구청,02-3396-5472,연중무휴,2017-07,37.559433,126.976225,2018-02-26,,300000
1,toilet/open,광희동 화장실,서울특별시 중구 마른내로 166,서울특별시 중구 광희동1가 202-1,N,2,4,1,0,0,0,4,1,0,서울특별시 중구청,02-3396-5472,연중무휴,2000-11,37.564371,127.00630600000001,2018-02-26,,300001
2,toilet/open,신당 1호 화장실,서울특별시 중구 다산로 33다길 25,서울특별시 중구 신당동 236-542,Y,1,1,0,0,0,0,2,0,0,서울특별시 중구청,02-3396-5472,연중무휴,1982-09,37.563819,127.013347,2018-02-26,,300002
3,toilet/open,신당 2호 화장실,서울특별시 중구 다산로 31길 7-5,서울특별시 중구 신당동 298-74,N,2,1,0,0,0,0,2,0,0,서울특별시 중구청,02-3396-5472,연중무휴,1981-06,37.561325,127.013778,2018-02-26,,300003
4,toilet/open,청구역 화장실,서울특별시 중구 장충단로 228-15,서울특별시 중구 신당동 297-17,N,1,3,1,0,0,0,2,0,0,서울특별시 중구청,02-3396-5472,연중무휴,1984-09,37.561316999999995,127.013783,2018-02-26,,300004
5,toilet/open,황학동 화장실,서울특별시 중구 다산로48길 33,서울특별시 중구 황학동 755,N,1,2,1,1,1,0,3,1,1,서울특별시 중구청,02-3396-5472,연중무휴,2017-07,37.56754,127.01813899999999,2018-02-26,,300005
2369,toilet/open,구로4동 경로당 화장실,서울특별시 구로구 구로동로8길 27,서울특별시 구로구 구로동 745-74,N,2,2,0,0,0,0,1,0,3,서울특별시 구로구시설관리공단,02-850-0946,연중무휴,1981-07,37.487057,126.886241,2018-02-19,,300006
2370,toilet/open,거리공원 등기소앞 화장실,서울특별시 구로구 구로동 50,서울특별시 구로구 구로동 50,N,2,6,0,0,0,0,5,0,0,서울특별시 구로구시설관리공단,02-850-0946,연중무휴,1986-02,37.501131,126.89034099999999,2018-02-19,,300007
2371,toilet/open,삭새어린이공원 화장실,서울특별시 구로구 부일로9길 90-2,서울특별시 구로구 궁동 238-3,N,2,2,0,0,0,0,3,0,0,서울특별시 구로구시설관리공단,02-850-0946,연중무휴,1986-12,37.496342999999996,126.824444,2018-02-19,,300008
2373,toilet/open,개웅어린이공원 화장실,서울특별시 구로구 개봉로15길 58-2,서울특별시 구로구 개봉동 340-8,N,2,1,0,0,0,0,2,0,0,서울특별시 구로구시설관리공단,02-850-0946,연중무휴,1986-10,37.490107,126.853004,2018-02-19,,300009
2374,toilet/open,고척근린공원 화장실,서울특별시 구로구 고척로45길 31,서울특별시 구로구 고척동 산9-14,N,5,1,1,0,0,0,12,0,0,서울특별시 구로구시설관리공단,02-850-0946,연중무휴,2002-05,37.505376,126.853067,2018-02-19,,300010
2386,toilet/open,궁동생태공원 화장실,서울특별시 구로구 궁동 42-2,서울특별시 구로구 궁동 42-2,N,1,1,0,0,1,0,2,0,0,서울특별시 구로구시설관리공단,02-850-0946,연중무휴,2014-04,37.501289,126.829383,2018-02-19,,300011
2448,toilet/open,구로리어린이공원 화장실,서울특별시 구로구 구로중앙로 13,서울특별시 구로구 구로동 139-82,N,3,4,1,0,0,0,6,0,0,서울특별시 구로구시설관리공단,02-850-0946,연중무휴,2003-11,37.490433,126.89161599999998,2018-02-19,,300012
2449,toilet/open,화원어린이공원 화장실,서울특별시 구로구 벚꽃로 490,서울특별시 구로구 구로동 478-1,N,1,3,0,0,0,0,1,0,0,서울특별시 구로구시설관리공단,02-850-0946,연중무휴,2003-11,37.497937,126.88048899999998,2018-02-19,,300013
2450,toilet/open,애경어린이공원 화장실,서울특별시 구로구 구로동 501-22,서울특별시 구로구 구로동 501-22,N,1,0,1,0,0,0,1,0,0,서울특별시 구로구시설관리공단,02-850-0946,(평일)09:00~17:00+(주말)09:00~17:00+(공휴일)09:00~17:00,2007-08,37.500312,126.88443799999999,2018-02-19,,300014
2451,toilet/open,성산빌라 앞 화장실,서울특별시 구로구 도림로 8-9,서울특별시 구로구 구로동 801-27,N,1,3,0,0,0,0,1,0,0,서울특별시 구로구시설관리공단,02-850-0946,연중무휴,2011-05,37.485186999999996,126.88731100000001,2018-02-19,,300015
2452,toilet/open,동산빌라앞 화장실,서울특별시 구로구 구로동 792-28,서울특별시 구로구 구로동 792-28,N,1,3,0,0,0,0,2,0,0,서울특별시 구로구시설관리공단,02-850-0946,연중무휴,2007-11,37.485938,126.88857800000001,2018-02-19,,300016
2453,toilet/open,계남근린공원입구 화장실,서울특별시 구로구 중알로15길 100-20,서울특별시 구로구 고척동 226-7,N,2,3,0,0,0,0,1,0,0,서울특별시 구로구시설관리공단,02-850-0946,연중무휴,2002-11,37.507601,126.854501,2018-02-19,,300017
2454,toilet/open,고척근린공원 소공원 화장실,서울특별시 구로구 고척로52가길 65,서울특별시 구로구 고척동 164-12,N,1,2,0,0,0,0,2,0,0,서울특별시 구로구시설관리공단,02-850-0946,연중무휴,2012-09,37.503009000000006,126.85281100000002,2018-02-19,,300018
2455,toilet/open,잦절약수터 입구 화장실,서울특별시 구로구 개봉동 46-2,서울특별시 구로구 개봉동 46-2,N,2,2,0,0,0,0,4,0,0,서울특별시 구로구시설관리공단,02-850-0946,연중무휴,2008-12,37.502194,126.839656,2018-02-19,,300019
2456,toilet/open,개웅산공원 화장실,서울특별시 구로구 개봉동 산60-5,서울특별시 구로구 개봉동 산60-5,N,3,1,1,0,0,0,5,0,0,서울특별시 구로구시설관리공단,02-850-0946,연중무휴,2010-01,37.485145,126.847953,2018-02-19,,300020
2457,toilet/open,목감교 화장실,서울특별시 구로구 개봉동 372-1,서울특별시 구로구 개봉동 372-1,N,2,4,0,0,0,0,4,0,0,서울특별시 구로구시설관리공단,02-850-0946,연중무휴,2010-11,37.491017,126.863285,2018-02-19,,300021
2458,toilet/open,광명교 화장실,서울특별시 구로구 천왕동 51-1,서울특별시 구로구 천왕동 51-1,N,1,1,0,0,0,0,2,0,0,서울특별시 구로구시설관리공단,02-850-0946,연중무휴,2010-11,37.480733,126.846005,2018-02-19,,300022
2460,toilet/open,남구로역 공중화장실 화장실,서울특별시 구로구 도림로 9,서울특별시 구로구 구로동 803-5,N,3,8,0,0,0,0,2,0,0,서울특별시 구로구시설관리공단,02-850-0946,(평일)04:00~20:00+(주말)04:00~20:00+(공휴일)04:00~20:00,2013-12,37.485671,126.886622,2018-02-19,,300023
2461,toilet/open,구일역제방앞 화장실,서울특별시 구로구 구일로 133,서울특별시 구로구 구로동 642-76,N,1,3,0,0,0,0,2,0,0,서울특별시 구로구시설관리공단,02-850-0946,연중무휴,2011-02,37.495033,126.87102900000001,2018-02-19,,300024
2462,toilet/open,고척교입구 화장실,서울특별시 구로구 구로동 621-9,서울특별시 구로구 구로동 621-9,N,1,2,0,0,0,0,2,0,0,서울특별시 구로구시설관리공단,02-850-0946,연중무휴,2017-07,37.501465,126.872376,2018-02-19,,300025
