large_range_category,facility_id
보건소,61
수련시설,75
체육관(운동장),83
미용원·목욕장,137
주차장,242
도서관,274
은행,282
전시장,370
공원,397
우체국,840
경찰서,1120
종교집회장,1376
영화관/공연장,1712
지역자치센터,1764
일반숙박시설,1800
수퍼마켓·일용품 등의 도매·소매시장,2066
일반음식점,2113
종합병원,4280
교육원·직업훈련소·학원,5265
복지시설,6161
화장실,7530
학교,7931
